#Elements,Time
30000,6
40000,9
50000,5
60000,6
70000,7
80000,10
90000,13
100000,13
110000,15
120000,18
130000,14
140000,17
150000,17
160000,18
170000,19
180000,25
190000,27
200000,27
210000,29
220000,31
230000,32
240000,34
250000,36
260000,37
270000,28
280000,28
290000,31
300000,33
310000,36
320000,39
330000,35
340000,36
350000,39
360000,39
370000,44
380000,41
390000,40
400000,42
410000,44
420000,48
430000,51
440000,47
450000,47
460000,48
470000,52
480000,50
490000,51
500000,53
510000,53
520000,60
530000,64
540000,58
550000,62
560000,59
570000,63
580000,61
590000,64
600000,69
610000,68
620000,68
630000,68
640000,77
650000,70
660000,75
670000,79
680000,86
690000,75
700000,79
710000,80
720000,84
730000,86
740000,83
750000,83
760000,83
770000,86
780000,92
790000,95
800000,90
810000,90
820000,90
830000,94
840000,99
850000,93
860000,105
870000,109
880000,109
890000,104
900000,100
910000,100
920000,109
930000,128
940000,117
950000,106
960000,107
970000,116
980000,111
990000,108
1000000,111
1010000,117
1020000,125
1030000,123
1040000,114
1050000,122
1060000,126
1070000,119
1080000,120
1090000,127
1100000,122
1110000,121
1120000,124
1130000,136
1140000,126
1150000,129
1160000,128
1170000,142
1180000,131
1190000,154
1200000,154
1210000,135
1220000,136
1230000,139
1240000,147
1250000,150
1260000,147
1270000,148
1280000,143
1290000,143
1300000,154
1310000,145
1320000,149
1330000,152
1340000,151
1350000,151
1360000,154
1370000,161
1380000,156
1390000,162
1400000,161
1410000,159
1420000,162
1430000,172
1440000,166
1450000,166
1460000,167
1470000,165
1480000,173
1490000,172
1500000,175
1510000,175
1520000,170
1530000,172
1540000,191
1550000,180
1560000,174
1570000,182
1580000,185
1590000,190
1600000,183
1610000,181
1620000,192
1630000,183
1640000,185
1650000,194
1660000,204
1670000,194
1680000,189
1690000,204
1700000,200
1710000,193
1720000,199
1730000,197
1740000,204
1750000,198
1760000,202
1770000,211
1780000,210
1790000,216
1800000,201
1810000,208
1820000,206
1830000,206
1840000,227
1850000,233
1860000,227
1870000,209
1880000,223
1890000,210
1900000,220
1910000,214
1920000,223
1930000,216
1940000,221
1950000,224
1960000,219
1970000,231
1980000,222
1990000,238
2000000,251
2010000,259
2020000,229
2030000,236
2040000,240
2050000,251
2060000,237
2070000,235
2080000,250
2090000,247
2100000,247
2110000,247
2120000,249
2130000,248
2140000,242
2150000,253
2160000,251
2170000,251
2180000,262
2190000,248
2200000,260
2210000,250
2220000,260
2230000,259
2240000,260
2250000,255
2260000,267
2270000,265
2280000,267
2290000,259
2300000,266
2310000,270
2320000,267
2330000,274
2340000,271
2350000,291
2360000,267
2370000,285
2380000,276
2390000,287
2400000,289
2410000,277
2420000,293
2430000,275
2440000,297
2450000,290
2460000,280
2470000,299
2480000,284
2490000,290
2500000,288
2510000,301
2520000,301
2530000,289
2540000,301
2550000,295
2560000,292
2570000,309
2580000,299
2590000,295
2600000,307
2610000,305
2620000,305
2630000,309
2640000,301
2650000,309
2660000,318
2670000,314
2680000,322
2690000,323
2700000,310
2710000,324
2720000,331
2730000,315
2740000,327
2750000,330
2760000,318
2770000,330
2780000,331
2790000,320
2800000,337
2810000,344
2820000,323
2830000,331
2840000,337
2850000,326
2860000,337
2870000,335
2880000,329
2890000,342
2900000,337
2910000,339
2920000,341
2930000,347
2940000,348
2950000,356
2960000,342
2970000,369
2980000,351
2990000,342
3000000,362
